Reg      ID      X(")        Y(")          LogAge      [Fe/H]VI     logg          E(B-V)       RA(deg)    Dec(deg)       V            eV           VI           eVI   
6     77908      -9.69500     144.94400       9.45000      -1.46058       1.20032       0.03549       0.48929     -15.42058      23.00700       0.01300       1.18900       0.01600
6     77968      -9.52200    -110.84500       9.45000      -1.89411       0.58913       0.03768       0.48933     -15.49161      22.52100       0.00600       1.58400       0.00900
6     78059      -9.31300    -211.87601       9.95000      -1.40075       0.25456       0.05692       0.48942     -15.51969      22.53100       0.00700       1.53900       0.00900
6     78066      -9.30300      62.06200      10.20000      -1.99874       0.93757       0.03721       0.48942     -15.44358      23.03200       0.01100       1.23800       0.01800
6     78111      -9.18100    -134.61301       8.55000      -1.46777       1.51828       0.08739       0.48942     -15.49822      22.65800       0.01300       1.11400       0.02000
6     78157      -9.06800      15.74500       9.00000      -1.95624       1.28046       0.03721       0.48946     -15.45647      22.51600       0.01000       1.10300       0.01400
6     78260      -8.81900    -250.63499      10.15000      -1.48899       0.38574       0.03435       0.48954     -15.53044      22.48000       0.00700       1.53700       0.00800
6     78450      -8.34800     207.05400      10.05000      -1.48100       0.47007       0.03482       0.48967     -15.40331      22.52300       0.00800       1.49700       0.01000
6     78475      -8.28700      20.09800       9.70000      -1.71636       0.79632       0.03721       0.48971     -15.45525      22.54700       0.00700       1.32800       0.01000
6     78537      -8.15500    -115.21900       9.85000      -1.64992       0.39274       0.03768       0.48975     -15.49283      22.49500       0.00800       1.37800       0.01000
6     78538      -8.15500     128.88000      10.25000      -1.73812       0.73903       0.03549       0.48975     -15.42503      22.87500       0.01300       1.34000       0.01700
6     78566      -8.09100     130.05000       9.85000      -1.90020       0.72853       0.03549       0.48975     -15.42470      22.80300       0.00700       1.43800       0.01100
6     78633      -7.87800    -306.95401      10.05000      -1.73261       0.73035       0.03353       0.48979     -15.54611      22.72200       0.00700       1.34900       0.00800
6     78684      -7.77600      14.00100       9.90000      -1.97564       1.07780       0.03721       0.48983     -15.45694      23.02600       0.01000       1.19700       0.01500
6     78722      -7.69200     240.39101       9.50000      -1.46223       1.11134       0.03387       0.48988     -15.39406      22.96500       0.01400       1.23200       0.01800
6     78748      -7.62900     157.27000      10.00000      -1.98113       0.82717       0.04549       0.48988     -15.41714      22.78100       0.00900       1.31100       0.01300
6     78752      -7.61700    -791.13800       9.95000      -1.65141       0.35426       0.03202       0.48988     -15.68058      22.49500       0.01100       1.44900       0.01300
6     78781      -7.54300    -123.01700      10.20000      -1.99996       0.85759       0.03768       0.48992     -15.49500      22.90100       0.00900       1.27300       0.01200
6     78839      -7.39800     136.49100      10.05000      -1.73317       0.91928       0.03549       0.48996     -15.42292      22.99200       0.01400       1.27100       0.01800
6     78871      -7.31500     -71.69200       9.85000      -1.97309       0.80422       0.03768       0.48996     -15.48075      22.59600       0.00800       1.30600       0.01100
6     78936      -7.15200    -153.00500      10.30000      -1.75910       0.40974       0.03692       0.49004     -15.50333      22.50100       0.01200       1.51200       0.01300
6     78977      -7.06100    -372.32700       9.90000      -1.90118       0.88240       0.03353       0.49004     -15.56425      22.96800       0.00700       1.33700       0.00800
6     79047      -6.89000     178.66901      10.20000      -2.00137       0.80709       0.03482       0.49008     -15.41119      22.88300       0.00700       1.32100       0.01000
6     79053      -6.85300      97.09900       9.50000      -1.64530       0.61483       0.03549       0.49013     -15.43386      22.33300       0.01000       1.45200       0.01200
6     79127      -6.65300     -36.12100       9.35000      -2.46408       1.40439       0.03807       0.49017     -15.47086      23.03100       0.01100       1.06000       0.01600
6     79139      -6.62800    -105.71200       9.80000      -1.64865       0.57264       0.03768       0.49017     -15.49019      22.82900       0.01000       1.53200       0.01100
6     79141      -6.62400      16.79400       9.10000      -1.45806       1.21923       0.03721       0.49017     -15.45617      22.75800       0.01100       1.18200       0.01400
6     79191      -6.52100    -263.64700       9.85000      -2.47720       1.16341       0.03435       0.49021     -15.53406      23.02600       0.01100       1.13500       0.01400
6     79201      -6.49200     321.73099       9.45000      -1.89411       0.67761       0.03327       0.49021     -15.37147      22.58800       0.00400       1.52000       0.00600
6     79248      -6.39400     101.03400      10.05000      -4.00510       1.01824       0.03549       0.49025     -15.43278      22.69100       0.01500       1.09300       0.01800
6     79261      -6.33900    -356.48999      10.25000      -1.49954       0.71868       0.03353       0.49025     -15.55986      22.91900       0.00500       1.36300       0.00700
6     79275      -6.30800     324.68500       9.85000      -1.64992       0.42228       0.03327       0.49025     -15.37064      22.52100       0.01000       1.36200       0.01100
6     79329      -6.13600    -448.31299      10.10000      -1.90326       0.41277       0.03229       0.49033     -15.58536      22.84500       0.00400       1.46500       0.00800
6     79348      -6.08300     118.60100       9.90000      -1.90117       0.48840       0.03549       0.49033     -15.42789      22.44800       0.00700       1.30700       0.01000
6     79365      -6.04300      60.96700       9.80000      -1.46830       0.57719       0.03721       0.49033     -15.44389      22.48500       0.00700       1.44300       0.01100
6     79515      -5.68500     145.64301       9.05000      -1.70658       1.54400       0.04549       0.49046     -15.42039      23.11000       0.01400       1.06300       0.01800
6     79605      -5.45200      81.96400      10.00000      -1.47786       0.68692       0.03721       0.49050     -15.43806      22.74000       0.01100       1.39400       0.01400
6     79678      -5.29100    -172.26100       9.75000      -1.39683       0.32557       0.03692       0.49054     -15.50869      22.57000       0.01200       1.51400       0.01400
6     79710      -5.21800    -135.42799       9.05000      -1.45687       1.10973       0.08739       0.49058     -15.49844      22.62700       0.01200       1.27500       0.01500
6     79753      -5.13500    -205.66701      10.10000      -1.99039       0.84886       0.05692       0.49058     -15.51797      22.89000       0.01400       1.30400       0.01500
6     80075      -4.36300     486.48199      10.10000      -3.49928       0.93585       0.03205       0.49083     -15.32569      22.62700       0.00500       1.13600       0.00700
6     80100      -4.27700     -61.88800      10.15000      -1.74021       0.60008       0.03807       0.49083     -15.47803      22.63100       0.00900       1.41200       0.01100
6     80128      -4.20600     291.37701       9.55000      -1.96381       0.81284       0.03387       0.49087     -15.37989      22.34200       0.01100       1.30100       0.01200
6     80269      -3.82200      65.21300       9.85000      -1.47023       0.66412       0.03721       0.49100     -15.44272      22.62200       0.01200       1.40300       0.01500
6     80304      -3.73300     -80.77300       9.45000      -1.96183       0.80669       0.03768       0.49100     -15.48328      22.25600       0.01000       1.30200       0.01200
6     80396      -3.48900    -684.00201      10.15000      -1.49090       0.50891       0.03251       0.49108     -15.65083      22.65800       0.00900       1.48600       0.01200
6     80508      -3.21700     257.47198      10.00000      -1.73141       0.80883       0.03387       0.49117     -15.38931      22.83600       0.01300       1.33800       0.01500
6     80637      -2.89400     -19.93300       9.30000      -1.46042       1.28997       0.03807       0.49125     -15.46636      23.06500       0.01100       1.16900       0.01600
6     80679      -2.78800     235.02000       9.10000      -1.70683       1.41053       0.03387       0.49129     -15.39556      22.90500       0.01100       1.08600       0.01500
6     80788      -2.49100     300.91599       9.70000      -1.46538       0.79557       0.03387       0.49137     -15.37725      22.63800       0.01100       1.34300       0.01300
6     80810      -2.42900     162.46800      10.00000      -1.47791       0.75930       0.03482       0.49137     -15.41569      22.82200       0.01000       1.35800       0.01400
6     80839      -2.36400     -38.23800       9.30000      -1.45980       0.79527       0.03807       0.49142     -15.47144      22.28900       0.00900       1.33800       0.01100
6     80947      -2.08100      66.47300       9.45000      -1.71229       1.14841       0.03721       0.49150     -15.44236      22.89200       0.01300       1.20200       0.01600
6     80959      -2.06100    -228.70100       9.95000      -1.72725       0.99983       0.03435       0.49150     -15.52436      23.02200       0.01500       1.23800       0.01800
6     80966      -2.04200     206.37100      10.10000      -1.48430       0.37291       0.03482       0.49150     -15.40350      22.44500       0.00500       1.54800       0.00700
6     80979      -2.00900    -195.35400       9.45000      -1.39407       0.46214       0.14106       0.49150     -15.51511      22.46900       0.00500       1.53400       0.00700
6     81023      -1.90400    -129.46800       9.60000      -1.46380       0.85018       0.03768       0.49154     -15.49681      22.67700       0.01000       1.33400       0.01300
6     81026      -1.90100     253.20300      10.00000      -1.73002       0.88524       0.03387       0.49154     -15.39050      22.90100       0.00600       1.28400       0.00900
6     81212      -1.45200     132.45399       9.50000      -1.64523       0.53590       0.03549       0.49167     -15.42403      22.33600       0.00900       1.48900       0.01100
6     81241      -1.36600     226.99300      10.15000      -1.49087       0.56029       0.03482       0.49171     -15.39778      22.72800       0.01400       1.46800       0.01600
6     81263      -1.30400     -33.00100       9.05000      -1.45801       1.31586       0.03807       0.49171     -15.47000      22.87000       0.01200       1.15900       0.01400
6     81292      -1.23900    -259.33701      10.30000      -1.74097       0.79026       0.03435       0.49171     -15.53286      22.95900       0.00900       1.30700       0.01100
6     81349      -1.09800     143.66701      10.20000      -1.65733       0.69044       0.03549       0.49175     -15.42092      22.85900       0.01000       1.37800       0.01400
6     81411      -0.97000     207.76300      10.15000      -1.74021       0.71291       0.03482       0.49179     -15.40311      22.77000       0.00700       1.35500       0.01000
6     81483      -0.77000    -369.14200       9.20000      -1.70852       1.41232       0.03353       0.49187     -15.56336      23.01300       0.00700       1.09000       0.01000
6     81618      -0.39700     -91.96000       9.20000      -1.45878       1.39592       0.03768       0.49196     -15.48639      23.08300       0.01100       1.12200       0.01600
6     81649      -0.32100    -206.14301       9.50000      -1.71183       1.06297       0.05692       0.49200     -15.51808      22.81900       0.01300       1.24400       0.01700
6     81684      -0.24100      66.77900      10.25000      -2.00326       0.87962       0.03721       0.49200     -15.44228      22.97900       0.01400       1.26400       0.01700
6     81809       0.04400     326.99100       9.95000      -1.72643       0.80443       0.03327       0.49208     -15.37000      22.74900       0.00900       1.31600       0.01200
6     81827       0.08700     224.79300       8.95000      -1.95670       1.32062       0.03482       0.49213     -15.39839      22.51700       0.01200       1.08900       0.01300
6     81959       0.41200    -182.92300       9.20000      -1.95838       1.44307       0.03692       0.49221     -15.51164      23.00300       0.01200       1.06500       0.01500
6     81971       0.45200     180.40401       9.15000      -1.95920       1.43564       0.03482       0.49221     -15.41072      23.00400       0.01200       1.07700       0.01600
6     81997       0.52100     -18.61900      10.10000      -1.48470       0.85085       0.03807       0.49225     -15.46600      23.03700       0.01000       1.31800       0.01500
6     82068       0.66800     123.66000       9.70000      -1.92713       0.90344       0.03549       0.49229     -15.42647      22.61900       0.00900       1.26300       0.01300
6     82162       0.88100     177.53101       9.95000      -3.99757       1.21055       0.03482       0.49233     -15.41153      22.98200       0.00800       1.04800       0.01200
6     82183       0.92000     -66.13500       9.80000      -1.46848       0.80947       0.03768       0.49233     -15.47919      22.74600       0.00800       1.33600       0.01100
6     82332       1.28000     228.97900       9.60000      -1.96475       0.91095       0.03482       0.49246     -15.39722      22.52700       0.01000       1.26100       0.01200
6     82386       1.42900      71.48400       9.90000      -2.98254       1.04671       0.03721       0.49250     -15.44097      22.77000       0.00800       1.14500       0.01200
6     82399       1.45900    -213.37399      10.00000      -1.47795       0.84695       0.03692       0.49250     -15.52011      22.94700       0.00700       1.32200       0.01000
6     82479       1.63600     -42.88600       9.70000      -3.47578       1.25206       0.03807       0.49254     -15.47275      22.91900       0.01200       1.05400       0.01700
6     82568       1.90100     111.12100      10.15000      -1.48958       0.77117       0.03549       0.49262     -15.42997      22.93700       0.01300       1.34500       0.01600
6     82602       1.99800    -163.85899       9.50000      -1.89591       0.77703       0.03692       0.49267     -15.50636      22.28400       0.00700       1.31900       0.01000
6     82727       2.31800     483.59799       9.80000      -1.72084       0.74413       0.03205       0.49275     -15.32650      22.57800       0.00700       1.36300       0.00800
6     82784       2.44600      78.99300      10.10000      -2.99620       1.08409       0.03721       0.49279     -15.43889      22.98600       0.00900       1.12700       0.01300
6     82863       2.61300     164.26199       9.05000      -1.70646       1.42627       0.03482       0.49283     -15.41519      22.87700       0.00700       1.08100       0.01100
6     82868       2.62400      62.68700       9.75000      -1.71817       0.90294       0.03721       0.49283     -15.44342      22.73200       0.01000       1.28300       0.01400
6     83021       3.02400    -182.47600      10.00000      -1.73125       0.68837       0.03692       0.49296     -15.51153      22.67400       0.00700       1.39300       0.00900
6     83024       3.02600     180.11900       9.20000      -1.95848       1.47046       0.03482       0.49296     -15.41080      23.04400       0.01000       1.05300       0.01500
6     83056       3.10800     -28.33500       9.95000      -1.90071       0.24958       0.03807       0.49296     -15.46869      22.43600       0.00800       1.51400       0.01100
6     83111       3.32000      74.29600       9.30000      -1.96024       1.03536       0.03721       0.49304     -15.44019      22.44500       0.00800       1.20600       0.01200
6     83215       3.55200     278.23599       9.35000      -1.96083       0.90688       0.04387       0.49313     -15.38356      22.32200       0.01000       1.26200       0.01200
6     83225       3.57300      27.99100      10.05000      -1.48092       0.44619       0.03721       0.49313     -15.45306      22.52000       0.01400       1.51800       0.01600
6     83359       3.91400    -114.50700       9.05000      -1.45826       1.43063       0.03768       0.49321     -15.49264      23.05700       0.01400       1.12400       0.01800
6     83372       3.95100    -223.67400       9.90000      -1.47245       0.79757       0.03435       0.49321     -15.52297      22.81000       0.01200       1.34400       0.01400
6     83478       4.21400     177.83600       9.75000      -1.46704       1.09147       0.03482       0.49329     -15.41144      23.09500       0.01500       1.22700       0.01800
6     83482       4.23300    -100.54800      10.30000      -1.65571       0.31386       0.03768       0.49329     -15.48875      22.85300       0.01200       1.51100       0.01300
6     83507       4.30300     -69.47300       9.65000      -1.89647       0.40134       0.03768       0.49333     -15.48014      22.49800       0.00700       1.43500       0.00900
6     83574       4.43100      68.09000       9.75000      -1.96940       0.97034       0.03721       0.49338     -15.44192      22.74600       0.01000       1.23600       0.01200
6     83649       4.64400     -25.40500       9.90000      -1.90117       0.52418       0.03807       0.49342     -15.46789      22.66400       0.01300       1.50200       0.01400
6     83660       4.67600     154.19000       9.75000      -1.96929       0.83794       0.03549       0.49342     -15.41800      22.54800       0.01400       1.29100       0.01700
6     83672       4.70100    -184.70000      10.05000      -1.73441       0.59129       0.03692       0.49346     -15.51214      22.58200       0.01000       1.43600       0.01200
6     83770       4.95100     307.09100      10.00000      -1.73017       0.86504       0.03327       0.49350     -15.37553      22.86000       0.00700       1.29000       0.00900
6     83797       5.01900     126.18900       9.10000      -1.45852       1.25923       0.03549       0.49354     -15.42578      22.82300       0.01200       1.17100       0.01800
6     83850       5.14700     140.11700      10.15000      -1.74023       0.79400       0.03549       0.49358     -15.42192      22.88200       0.01000       1.31200       0.01500
6     83882       5.23000    -242.10201       9.70000      -1.71668       1.03406       0.03435       0.49358     -15.52808      22.87500       0.01200       1.22700       0.01300
6     83980       5.44400     -83.33400       9.20000      -1.95973       1.26742       0.03768       0.49367     -15.48397      22.77700       0.00900       1.13100       0.01200
6     83981       5.44400     168.43401      10.10000      -1.99055       0.82167       0.03482       0.49367     -15.41405      22.77900       0.01100       1.29300       0.01400
6     84191       5.97200     172.09801       9.50000      -1.46109       0.91281       0.03482       0.49379     -15.41303      22.62000       0.00700       1.28800       0.01000
6     84210       6.03700     -11.74200      10.05000      -1.48116       0.67140       0.03807       0.49383     -15.46408      22.75700       0.01600       1.39800       0.01800
6     84300       6.27000     121.43400      10.05000      -1.98587       0.77628       0.03549       0.49388     -15.42711      22.68900       0.01400       1.31400       0.01600
6     84313       6.30000     675.36102      10.05000      -1.48127       0.71311       0.03107       0.49392     -15.27322      22.78800       0.00400       1.37000       0.00800
6     84534       6.84500     -14.86200      10.10000      -1.99219       0.89368       0.03807       0.49404     -15.46497      22.95200       0.01000       1.28600       0.01400
6     84645       7.08700     -18.92800       9.50000      -1.46169       0.98517       0.03807       0.49413     -15.46608      22.77300       0.01100       1.27500       0.01400
6     84650       7.09900    -359.62500      10.15000      -1.90471       0.19149       0.03353       0.49413     -15.56072      22.47600       0.00900       1.52300       0.01000
6     84709       7.24400    -104.70100      10.25000      -1.65653       0.15626       0.03768       0.49417     -15.48992      22.36700       0.00900       1.50300       0.01100
6     84799       7.43400      14.02300       9.80000      -1.46833       0.86992       0.03721       0.49421     -15.45694      22.83000       0.00800       1.31500       0.01300
6     84816       7.47700     184.17999       9.55000      -2.46655       1.06189       0.03482       0.49425     -15.40967      22.60800       0.01000       1.16600       0.01300
6     84938       7.80000     135.66499      10.20000      -1.49364       0.65496       0.03549       0.49433     -15.42314      22.82900       0.01300       1.39300       0.01600
6     84964       7.87900     289.75699       9.80000      -1.64865       0.44751       0.04387       0.49433     -15.38033      22.47300       0.01000       1.41300       0.01400
6     84993       7.93700     -56.45700       9.60000      -1.89715       0.75115       0.03807       0.49438     -15.47653      22.34900       0.00800       1.33900       0.01200
6     85070       8.13500     254.35899       9.85000      -1.97358       1.13296       0.03387       0.49442     -15.39017      23.06400       0.01500       1.17100       0.02000
6     85071       8.13600     382.35001       9.85000      -1.47021       0.39118       0.03295       0.49442     -15.35461      22.42000       0.00600       1.51800       0.00700
6     85170       8.35900    -352.75101      10.30000      -1.40865       0.47864       0.03353       0.49450     -15.55883      22.74900       0.01000       1.36900       0.01100
6     85351       8.77900     -96.40400       9.95000      -1.72649       0.67946       0.03768       0.49463     -15.48761      22.59000       0.00900       1.37800       0.01100
6     85506       9.13600      10.39700      10.00000      -1.47768       0.44105       0.03721       0.49471     -15.45794      22.46500       0.01200       1.51600       0.01400
6     85887      10.10300     -64.77300      10.30000      -1.40880       0.73347       0.04768       0.49500     -15.47883      23.08100       0.01000       1.37700       0.01300
6     85923      10.16900     233.54201      10.20000      -1.49444       0.68007       0.03387       0.49500     -15.39597      22.85600       0.01000       1.38700       0.01200
6     85960      10.25000     283.67200       9.75000      -1.46683       0.63420       0.04387       0.49504     -15.38203      22.50100       0.00700       1.42800       0.00900
6     86086      10.57300      19.22700       9.95000      -1.40170       0.34001       0.03721       0.49513     -15.45550      22.28000       0.00900       1.41100       0.01100
6     86107      10.62900     -12.37300       9.30000      -1.45995       1.26400       0.03807       0.49517     -15.46428      22.97500       0.01000       1.16800       0.01400
6     86109      10.63400     -11.82500       9.70000      -1.46531       0.80111       0.03807       0.49517     -15.46411      22.65800       0.01000       1.34400       0.01400
6     86165      10.76800    -239.40300       8.55000      -1.46785       1.53645       0.20435       0.49521     -15.52733      23.06700       0.01200       1.25700       0.01500
6     86236      10.92200      47.75500       9.30000      -1.96149       1.20193       0.03721       0.49525     -15.44756      22.76200       0.00900       1.15400       0.01300
6     86268      10.98300     154.76100      10.25000      -1.65544       0.35532       0.03549       0.49525     -15.41783      22.80900       0.01300       1.46300       0.01600
6     86316      11.08600    -275.43100       9.25000      -1.71059       1.16381       0.03435       0.49529     -15.53733      22.72700       0.00800       1.18600       0.01000
6     86348      11.16400     134.69400       9.50000      -1.71194       1.18650       0.03549       0.49529     -15.42342      22.94200       0.01400       1.17200       0.01900
6     86425      11.34200      38.21400      10.15000      -1.90471       0.37654       0.03721       0.49533     -15.45022      22.68500       0.00900       1.45100       0.01100
6     86451      11.40200      91.71400       9.95000      -1.90098       0.30028       0.03549       0.49538     -15.43536      22.51600       0.00600       1.50400       0.00900
6     86637      11.81200      35.20300       9.90000      -1.90117       0.55677       0.03721       0.49550     -15.45106      22.70900       0.01600       1.48800       0.01800
6     86658      11.87600    -178.88499       9.70000      -1.71631       0.83767       0.15692       0.49550     -15.51053      23.00800       0.01000       1.46300       0.01200
6     86699      11.95300      32.19400       9.15000      -1.70749       1.07675       0.03721       0.49554     -15.45189      22.43200       0.01600       1.20000       0.01800
6     86770      12.11100      84.31100       9.85000      -1.47023       0.72623       0.03721       0.49558     -15.43742      22.69000       0.01100       1.37600       0.01400
6     86844      12.29500     183.33000       9.90000      -1.47338       0.55252       0.03482       0.49563     -15.40992      22.52900       0.00800       1.47000       0.01000
6     86915      12.49300      69.69200       9.90000      -1.47228       0.55797       0.03721       0.49567     -15.44147      22.53700       0.00800       1.45600       0.01000
6     87026      12.81100    -192.54401      10.25000      -3.01285       0.79078       0.15692       0.49579     -15.51431      22.97900       0.00800       1.37900       0.01000
6     87104      12.98300      17.24300      10.10000      -1.73804       0.49373       0.03721       0.49583     -15.45606      22.49000       0.00800       1.48100       0.01100
6     87145      13.07100     -77.31700       9.30000      -1.71005       1.33695       0.04768       0.49583     -15.48231      23.03800       0.01400       1.13100       0.01800
6     87165      13.10700      87.10100       9.40000      -1.46084       0.93317       0.03549       0.49588     -15.43664      22.61100       0.00700       1.29500       0.01000
6     87224      13.24700     249.60201       9.80000      -1.71977       0.77409       0.03387       0.49592     -15.39150      22.59500       0.01300       1.33200       0.01500
6     87256      13.34400     -45.87200      10.20000      -1.65733       0.42773       0.03807       0.49592     -15.47358      22.35900       0.01300       1.33900       0.01500
6     87327      13.51000     118.71700      10.10000      -1.98990       0.92638       0.03549       0.49596     -15.42786      22.94500       0.00900       1.24700       0.01600
6     87454      13.85200     165.60001      10.00000      -1.98164       1.06943       0.03482       0.49608     -15.41483      23.08200       0.01600       1.19000       0.02000
6     87479      13.89600     221.33200       9.75000      -1.96946       1.11465       0.03482       0.49608     -15.39936      22.95900       0.01100       1.18000       0.01300
6     87562      14.12400    -266.50101      10.20000      -1.65733       0.52620       0.03435       0.49617     -15.53486      22.65000       0.00800       1.45800       0.01000
6     87582      14.16800    -294.47000      10.20000      -1.49366       0.83480       0.03435       0.49617     -15.54264      23.07900       0.01100       1.31100       0.01300
6     87805      14.72900      61.98500       9.60000      -1.46380       0.85018       0.03721       0.49633     -15.44361      22.67300       0.00800       1.33400       0.01100
6     87834      14.79500     123.17000      10.10000      -1.73598       0.91213       0.03549       0.49633     -15.42661      23.01900       0.01800       1.26600       0.02200
6     87871      14.88800    -294.43399      10.25000      -2.00611       0.83687       0.03435       0.49638     -15.54261      22.96600       0.01800       1.30600       0.01900
6     87939      15.03600     174.17400       9.75000      -3.47682       1.17450       0.03482       0.49642     -15.41244      22.80300       0.00800       1.07500       0.01200
6     87981      15.11300     364.90799       9.50000      -1.46109       1.01573       0.03327       0.49642     -15.35947      22.76000       0.00900       1.24500       0.01100
6     88204      15.64000     -93.11600       9.55000      -1.71357       0.81116       0.03768       0.49658     -15.48669      22.47300       0.01000       1.33000       0.01300
6     88226      15.69700      50.95900       9.35000      -1.96076       1.30137       0.03721       0.49662     -15.44667      22.91800       0.01000       1.11200       0.01600
6     88361      16.07900    -321.33401       9.40000      -1.46124       1.15535       0.06353       0.49671     -15.55008      23.03900       0.00900       1.25100       0.01100
6     88405      16.17000      21.26300       9.85000      -1.47026       0.54976       0.03721       0.49675     -15.45492      22.46400       0.00600       1.46000       0.00900
6     88406      16.17000     -92.29400       9.65000      -1.64675       0.55069       0.03768       0.49675     -15.48647      22.58500       0.00900       1.51500       0.01000
6     88482      16.36600     -65.20600      10.10000      -1.90459       0.13723       0.04768       0.49679     -15.47894      22.46600       0.01500       1.57900       0.01700
6     88532      16.47000     130.21300       9.00000      -1.45798       1.38587       0.03549       0.49683     -15.42467      22.83700       0.01100       1.11700       0.01500
6     88666      16.80400     -82.47800       9.05000      -1.45689       1.16730       0.03768       0.49692     -15.48375      22.55000       0.00700       1.18700       0.00900
6     88769      17.05900    -257.44699       9.25000      -1.95959       1.39610       0.03435       0.49700     -15.53233      22.96800       0.01800       1.07800       0.02000
6     88857      17.27200     220.13200       8.70000      -1.46593       1.37071       0.03482       0.49704     -15.39969      22.44900       0.01000       1.10900       0.01200
6     88961      17.50600    -384.72299      10.30000      -1.40867       0.74679       0.03229       0.49712     -15.56769      23.05700       0.00900       1.35000       0.01100
6     89016      17.65700     126.26600      10.05000      -1.73325       0.80611       0.03549       0.49717     -15.42575      22.82200       0.01600       1.31600       0.01900
6     89100      17.88500      19.50300       8.65000      -1.71587       1.40479       0.03721       0.49725     -15.45542      22.37600       0.01000       1.06700       0.01300
6     89102      17.89500       2.19000       9.25000      -1.46000       0.95643       0.03807       0.49725     -15.46022      22.51300       0.01400       1.28200       0.01600
6     89137      17.97200       6.65600      10.25000      -3.51573       1.00180       0.03807       0.49725     -15.45897      22.87300       0.01100       1.12100       0.01500
6     89141      17.97600     106.44400       9.95000      -1.65141       0.26337       0.03549       0.49725     -15.43128      22.42000       0.00800       1.48500       0.01200
6     89156      18.01700     339.67401      10.10000      -1.48502       0.86861       0.03327       0.49729     -15.36647      23.03300       0.00900       1.30100       0.01200
6     89249      18.22500     -66.31300      10.00000      -1.47784       0.70455       0.04768       0.49733     -15.47925      22.79500       0.01500       1.40300       0.01700
6     89275      18.30300     -94.63500       9.95000      -1.47517       0.81093       0.03768       0.49737     -15.48711      22.86200       0.00900       1.33800       0.01200
6     89355      18.47900    -178.18800       8.10000      -1.47180       1.79943       0.15692       0.49742     -15.51033      22.79300       0.00900       1.08500       0.01200
6     89376      18.53300      -8.74200       9.55000      -1.46192       0.96375       0.03807       0.49742     -15.46325      22.74600       0.01300       1.27300       0.01600
6     89422      18.64100    -275.91901       9.95000      -1.90098       0.30915       0.03435       0.49746     -15.53747      22.55300       0.01000       1.50600       0.01200
6     89438      18.67100     381.58600       9.20000      -1.45875       1.36781       0.03295       0.49746     -15.35483      23.02300       0.01100       1.12400       0.01300
6     89440      18.68000     260.49200      10.10000      -1.73593       0.81640       0.03387       0.49746     -15.38847      22.87200       0.00500       1.30700       0.00800
6     89536      18.89800     218.01500       9.95000      -2.48232       1.06919       0.03482       0.49754     -15.40028      22.94600       0.00900       1.17100       0.01200
6     89607      19.06500      77.59600       8.65000      -1.71549       1.24878       0.03721       0.49758     -15.43928      22.12200       0.01000       1.12400       0.01200
6     89720      19.36400    -214.57201       8.50000      -1.46761       1.41683       0.03692       0.49767     -15.52044      22.26300       0.01000       1.07700       0.01200
6     89725      19.37600    -267.88699       9.65000      -1.64675       0.52211       0.03435       0.49767     -15.53525      22.54300       0.01100       1.52600       0.01200
6     89741      19.40200      91.84000       9.50000      -1.71189       0.68500       0.03549       0.49767     -15.43533      22.20900       0.01500       1.37300       0.01700
6     89762      19.45200     121.08700       9.20000      -1.70837       1.03832       0.03549       0.49771     -15.42719      22.42400       0.00800       1.21700       0.01200
6     89818      19.56900    -104.03300       9.50000      -1.46103       0.76607       0.03768       0.49771     -15.48972      22.42700       0.01400       1.35800       0.01600
6     89831      19.59700     150.82100       9.65000      -1.71516       0.72905       0.03549       0.49775     -15.41894      22.40100       0.01200       1.35700       0.01500
6     89919      19.80300    -124.75200      10.05000      -1.90427       0.44521       0.03768       0.49779     -15.49550      22.59300       0.01000       1.40500       0.01200
6     89935      19.82900     225.97900       9.50000      -1.64530       0.63297       0.03482       0.49779     -15.39806      22.35300       0.00900       1.44100       0.01000
6     89960      19.88700     755.16699      10.00000      -1.65207       0.23054       0.03167       0.49779     -15.25106      22.54700       0.00500       1.53900       0.00700
6     89978      19.93400    -185.94099       9.65000      -1.64675       0.24999       0.15692       0.49783     -15.51247      22.55700       0.01100       1.53000       0.01300
6     90054      20.13200      -5.67100       9.45000      -1.89411       0.55615       0.03807       0.49787     -15.46242      22.48700       0.01300       1.60100       0.01400
6     90089      20.22100     -42.18000       9.80000      -1.89921       0.40247       0.03807       0.49792     -15.47256      22.27000       0.00700       1.40300       0.01100
6     90200      20.48900     143.91901       9.85000      -3.48463       1.26579       0.03549       0.49800     -15.42086      23.05700       0.01200       1.05500       0.01800
6     90266      20.62800     -23.08400       9.70000      -1.96871       0.78600       0.03807       0.49804     -15.46725      22.47200       0.01100       1.32800       0.01400
6     90313      20.75800     199.54900       9.90000      -1.47242       0.62798       0.03482       0.49808     -15.40542      22.58400       0.01000       1.41900       0.01200
6     90437      21.05200     137.42500       9.60000      -1.64632       0.32470       0.03549       0.49817     -15.42267      22.29400       0.00900       1.38500       0.01100
6     90516      21.26100    -148.26500       9.60000      -1.46417       1.09328       0.03692       0.49821     -15.50203      23.03300       0.01400       1.24600       0.01700
6     90589      21.46400     -95.92500       9.85000      -1.47021       0.48010       0.03768       0.49825     -15.48747      22.56900       0.01000       1.46000       0.01100
6     90596      21.48100     203.28200       9.30000      -1.71178       1.33133       0.03482       0.49829     -15.40436      23.04800       0.01100       1.13200       0.01500
